title,category,description,created_at
Adidas,sportswear,"Adidas Originals is a brand of a line of casual and sportswear created by German multinational corporation Adidas",sportswear,"2021-07-31 19:12:43"
Salmon,sportswear,"At Salomon, we are committed to play responsibly. Discover our Play-Minded Program. Discover. New Sustainability Ambitions from Salomon Winter Sports",sportswear,"2021-07-31 19:14:23"
"Under Armour",sportswear,"Under Armour, Inc. is an American sports equipment company that manufactures footwear, sports and casual apparel.",sportswear,"2021-07-31 19:14:48"
Gucci,fashion,"Gucci is a luxury fashion house based in Florence, Italy. Its product lines include handbags, ready-to-wear, footwear, and accessories, makeup, fragrances, and home decoration.",fashion,"2021-07-31 19:17:48"
"Louis Vuitton",fashion,"Louis Vuitton Malletier, commonly known as Louis Vuitton or by its initials LV, is a French fashion house and luxury goods company founded in 1854 by Louis Vuitton.",fashion,"2021-07-31 19:17:48"
Balenciaga,fashion,"Balenciaga is a luxury fashion house founded in 1917 by Basque designer Cristóbal Balenciaga in San Sebastián, Spain and currently based in Paris",fashion,"2021-07-31 19:17:48"
